nama_indikator,leveling,satuan,pic
Fasilitasi/Rekomendasi Kegiatan Seismik 2D,IKSK-3,Rekomendasi,DMEE
Laporan Evaluasi Kegiatan Seismik 2D,IKSK-4,Laporan,DMEE
Fasilitasi/Rekomendasi Kegiatan Seismik 3D,IKSK-3,Rekomendasi,DMEE
Laporan Evaluasi Kegiatan Seismik 3D,IKSK-4,Laporan,DMEE
Jumlah Sumber Daya Migas Hasil Kegiatan Eksplorasi,IKSK-2,BBOE,DME
Jumlah WK Migas yang Disiapkan,IKSK-3,Jumlah WK,DMEW
Jumlah Evaluasi Wilayah Kerja Migas yang Disiapkan,IKSK-4,Jumlah WK,DMEW
